ip_address,email_address,EVENT_TIMESTAMP,EVENT_LABEL
30.252.183.216,fake_charlesdunn@example.com,2021-12-04T13:14:19Z,legit
7.200.59.86,fake_davismiguel@example.com,2022-05-26T13:49:19Z,legit
172.82.130.138,fake_arnoldjason@example.com,2022-07-10T21:37:19Z,legit
189.219.228.102,fake_traci14@example.net,2021-09-30T06:27:19Z,legit
12.252.206.222,fake_bellmeredith@example.net,2022-07-17T07:47:19Z,legit
124.199.26.246,fake_pwhite@example.com,2022-06-07T00:45:19Z,legit
75.11.25.1,fake_boydkiara@example.com,2022-04-03T14:32:19Z,legit
88.92.54.245,fake_lisataylor@example.net,2022-02-20T23:36:19Z,legit
97.51.87.123,fake_cantujamie@example.net,2022-08-06T14:43:19Z,legit
20.165.245.60,fake_xschneider@example.net,2022-08-15T18:38:19Z,fraud
118.78.249.35,fake_pwhite@example.com,2022-08-13T03:36:19Z,legit
34.252.83.112,fake_vegakelly@example.org,2022-05-25T12:05:19Z,legit
211.58.87.170,fake_jessica42@example.org,2022-07-28T07:41:19Z,legit
198.181.236.192,fake_margaret93@example.org,2022-05-14T00:00:19Z,legit
211.114.114.144,fake_stuartgilbert@example.com,2022-06-13T15:09:19Z,legit
212.78.231.255,fake_yubailey@example.com,2022-06-15T22:06:19Z,legit
66.12.220.53,fake_david41@example.org,2022-07-17T02:16:19Z,legit
215.236.243.90,fake_micheal66@example.com,2022-04-08T15:06:19Z,legit
20.208.20.123,fake_ndelgado@example.org,2022-08-18T15:28:19Z,legit
184.138.87.101,fake_joshuacummings@example.org,2022-02-03T17:05:19Z,legit
162.241.156.206,fake_olsensamantha@example.com,2021-11-04T02:43:19Z,legit
198.223.24.11,fake_rickyramirez@example.org,2022-06-15T11:59:19Z,legit
19.64.5.73,fake_elizabethmoody@example.net,2022-08-12T06:41:19Z,legit
128.228.138.186,fake_eric74@example.net,2021-11-12T06:49:19Z,legit
19.133.125.11,fake_apitts@example.com,2022-01-29T15:10:19Z,legit
199.122.12.111,fake_joshuawilliams@example.com,2022-04-13T23:30:19Z,fraud
199.115.50.157,fake_tracey53@example.com,2022-02-14T15:09:19Z,fraud
103.136.150.71,fake_karenbernard@example.net,2021-09-03T06:07:19Z,fraud
85.115.63.134,fake_peter81@example.org,2021-12-30T14:03:19Z,legit
206.209.130.169,fake_anthony82@example.org,2021-12-16T18:39:19Z,legit
23.220.237.169,fake_kristen87@example.com,2022-06-08T08:51:19Z,legit
6.190.86.47,fake_frostmichael@example.com,2021-12-30T11:37:19Z,legit
136.13.200.109,fake_zacharypitts@example.org,2022-07-21T12:51:19Z,legit
28.33.72.68,fake_tnelson@example.org,2022-07-29T17:37:19Z,legit
112.227.15.200,fake_bryan26@example.org,2022-07-31T13:26:19Z,legit
23.220.237.169,fake_bjohnson@example.com,2021-11-02T23:30:19Z,legit
19.133.125.11,fake_kathleen91@example.net,2021-09-18T23:55:19Z,legit
118.59.100.28,fake_thomasjacob@example.com,2021-09-20T01:12:19Z,legit
118.78.249.35,fake_matthewsdorothy@example.com,2022-01-11T07:46:19Z,legit
35.13.58.190,fake_jerrycameron@example.org,2021-10-27T06:14:19Z,legit
114.138.128.120,fake_randy18@example.com,2022-05-05T10:26:19Z,legit
84.120.18.128,fake_bakerjessica@example.net,2022-07-22T00:53:19Z,legit
66.200.156.240,fake_melindaperry@example.org,2022-08-10T17:54:19Z,legit
119.100.154.46,fake_christophercoleman@example.com,2022-08-22T19:48:19Z,legit
206.209.130.169,fake_jaime11@example.com,2022-07-09T04:38:19Z,legit
134.112.23.2,fake_brandtdiana@example.net,2021-10-20T15:20:19Z,legit
16.20.231.240,fake_chernandez@example.net,2022-08-20T23:45:19Z,legit
45.145.50.26,fake_jonathan88@example.org,2022-08-24T08:02:19Z,legit
157.97.223.250,fake_irodriguez@example.net,2022-02-18T06:46:19Z,legit
65.64.165.170,fake_adamschristopher@example.com,2021-11-07T10:04:19Z,legit
83.137.6.177,fake_ruizcarmen@example.com,2021-11-03T04:05:19Z,legit
159.148.44.49,fake_lbridges@example.net,2022-03-03T15:31:19Z,legit
50.197.21.69,fake_peckanthony@example.net,2022-06-25T09:46:19Z,legit
113.81.43.198,fake_jessicapowell@example.org,2022-06-05T09:14:19Z,legit
151.170.49.106,fake_wendythomas@example.com,2022-05-02T15:00:19Z,legit
45.109.194.210,fake_cindy08@example.net,2022-03-31T23:29:19Z,legit
186.220.154.184,fake_bcunningham@example.com,2022-02-19T12:03:19Z,legit
160.226.182.210,fake_xschneider@example.net,2021-09-07T00:19:19Z,legit
197.190.74.175,fake_jenniferthomas@example.com,2021-09-26T15:03:19Z,legit
19.133.125.11,fake_monique76@example.com,2022-04-11T01:04:19Z,legit
69.174.64.205,fake_tiffanypalmer@example.net,2022-04-21T06:39:19Z,legit
203.60.218.122,fake_williamscasey@example.com,2022-05-02T04:20:19Z,legit
136.139.150.160,fake_silvamary@example.com,2021-10-06T02:52:19Z,legit
118.59.100.28,fake_burtonmitchell@example.com,2021-10-02T14:15:19Z,legit
217.0.199.53,fake_nguyendustin@example.net,2022-07-24T07:33:19Z,legit
35.241.6.249,fake_yolanda00@example.com,2022-06-10T23:34:19Z,legit
174.55.153.17,fake_jaclyn27@example.org,2022-02-17T22:39:19Z,legit
93.28.147.172,fake_holly15@example.org,2022-04-08T21:45:19Z,legit
163.34.126.75,fake_tiffanypalmer@example.net,2022-02-10T05:34:19Z,legit
109.154.184.201,fake_taylordawn@example.org,2022-04-26T21:34:19Z,legit
221.155.102.85,fake_chelsey46@example.net,2022-05-03T18:53:19Z,legit
114.125.210.13,fake_riley76@example.com,2022-07-09T19:52:19Z,legit
197.190.74.175,fake_debracook@example.com,2022-05-03T02:11:19Z,legit
115.108.150.61,fake_wadealex@example.org,2022-07-08T10:26:19Z,legit
201.135.223.239,fake_frances96@example.com,2021-11-15T06:23:19Z,legit
10.142.133.244,fake_reynoldsthomas@example.org,2022-07-25T22:30:19Z,legit
20.76.140.150,fake_rickyramirez@example.org,2022-05-25T12:29:19Z,legit
52.141.175.135,fake_franklincarrie@example.com,2022-02-28T16:36:19Z,legit
19.133.125.11,fake_susan27@example.org,2021-10-24T00:21:19Z,legit
142.28.135.107,fake_christopher08@example.org,2022-01-03T02:00:19Z,legit
153.105.233.86,fake_diane13@example.org,2022-02-06T08:19:19Z,legit
71.148.91.140,fake_greengeorge@example.com,2021-11-06T23:24:19Z,legit
80.92.181.255,fake_xhart@example.com,2022-02-02T04:40:19Z,legit
211.114.114.144,fake_nicholsalice@example.org,2021-12-28T03:19:19Z,legit
12.252.206.222,fake_reynoldsthomas@example.org,2022-03-30T18:17:19Z,legit
134.112.23.2,fake_greengeorge@example.com,2022-03-02T12:34:19Z,legit
91.11.174.199,fake_millertara@example.com,2022-04-23T21:25:19Z,legit
66.12.220.53,fake_davismiguel@example.com,2022-05-26T22:40:19Z,legit
147.162.167.3,fake_cantrellshane@example.com,2022-01-27T15:35:19Z,legit
54.69.56.2,fake_sharon35@example.org,2022-04-08T20:16:19Z,fraud
197.190.74.175,fake_johnreynolds@example.net,2022-01-29T23:04:19Z,legit
169.113.77.226,fake_phillipslisa@example.org,2021-12-19T01:46:19Z,legit
181.247.67.133,fake_ymaynard@example.org,2022-06-06T01:47:19Z,fraud
19.133.125.11,fake_jacksonpeggy@example.net,2022-05-26T14:13:19Z,legit
111.183.167.118,fake_ericakennedy@example.org,2022-01-11T12:40:19Z,legit
86.133.170.219,fake_dorothychavez@example.net,2022-04-22T03:53:19Z,legit
186.36.77.167,fake_amywhite@example.org,2022-06-23T21:11:19Z,legit
219.44.221.205,fake_williamsjoshua@example.com,2022-03-24T09:38:19Z,legit
36.183.187.110,fake_varcher@example.com,2022-02-27T22:02:19Z,legit
110.250.120.180,fake_shelly26@example.com,2022-01-25T16:34:19Z,legit
90.99.108.235,fake_traci14@example.net,2021-09-20T03:52:19Z,fraud
190.221.164.227,fake_wileylisa@example.org,2022-07-30T09:52:19Z,legit
219.0.107.236,fake_jamie41@example.com,2022-07-26T17:09:19Z,legit
62.65.182.78,fake_peckanthony@example.net,2022-01-16T07:09:19Z,legit
102.153.235.233,fake_joshuaelliott@example.org,2022-04-30T09:44:19Z,legit
50.197.21.69,fake_miguelcooper@example.org,2022-04-29T21:37:19Z,legit
138.156.38.109,fake_swong@example.com,2022-07-10T20:38:19Z,legit
48.159.186.148,fake_sloantaylor@example.com,2022-08-17T17:03:19Z,legit
157.97.223.250,fake_allen26@example.org,2022-01-19T00:08:19Z,legit
145.137.242.144,fake_staceywilson@example.net,2021-09-29T19:02:19Z,legit
223.40.67.12,fake_jonathananderson@example.net,2021-09-01T13:14:19Z,legit
35.135.21.137,fake_timothy63@example.org,2021-09-09T05:35:19Z,legit
147.11.226.91,fake_jacksonamber@example.net,2021-09-30T18:23:19Z,fraud
86.133.170.219,fake_douglas80@example.net,2021-12-19T16:16:19Z,legit
67.4.230.141,fake_wgarcia@example.net,2021-10-11T19:53:19Z,fraud
138.156.38.109,fake_dominguezcorey@example.com,2021-09-30T02:11:19Z,legit
218.137.118.131,fake_kendrasingleton@example.net,2022-03-22T05:23:19Z,legit
141.98.178.107,fake_joshuaelliott@example.org,2022-05-03T12:01:19Z,legit
152.148.151.39,fake_breanna31@example.org,2022-04-07T14:30:19Z,legit
14.185.169.211,fake_cookekayla@example.org,2022-01-10T04:26:19Z,legit
70.21.101.181,fake_williamsthomas@example.org,2022-04-07T08:08:19Z,legit
203.171.228.233,fake_vlewis@example.org,2022-06-11T09:12:19Z,legit
178.234.124.127,fake_robinsoncarol@example.net,2022-05-14T17:11:19Z,legit
61.114.168.10,fake_bhernandez@example.net,2022-03-19T18:59:19Z,legit
113.72.25.125,fake_kyle43@example.net,2022-02-14T12:05:19Z,legit
152.58.247.12,fake_gabrielle41@example.net,2021-10-26T23:13:19Z,legit
120.56.68.105,fake_perezrichard@example.org,2021-11-03T04:23:19Z,legit
46.41.252.160,fake_benjamincarroll@example.com,2022-03-31T17:16:19Z,legit
23.103.163.238,fake_paulfletcher@example.org,2022-04-21T02:41:19Z,legit
35.135.21.137,fake_thamilton@example.org,2022-08-15T09:13:19Z,legit
29.47.188.243,fake_davidperez@example.org,2022-01-26T08:41:19Z,legit
3.159.187.200,fake_jenningsjamie@example.com,2022-04-20T20:33:19Z,legit
69.130.242.115,fake_irobbins@example.net,2021-10-30T09:30:19Z,legit
93.28.147.172,fake_conniebenson@example.com,2021-10-06T01:09:19Z,legit
195.229.117.236,fake_thomasdanielle@example.org,2021-11-26T17:30:19Z,legit
1.67.216.105,fake_mcantu@example.org,2022-07-01T22:43:19Z,legit
151.49.81.141,fake_lisa63@example.net,2022-08-26T03:14:19Z,legit
66.12.220.53,fake_reynoldsthomas@example.org,2022-02-02T03:23:19Z,legit
12.199.173.109,fake_sergio63@example.com,2022-04-25T09:00:19Z,legit
86.48.14.171,fake_davisanthony@example.org,2022-06-01T20:29:19Z,legit
70.21.101.181,fake_lmiller@example.org,2022-08-04T06:38:19Z,legit
206.209.130.169,fake_cathyfoster@example.net,2022-07-07T10:01:19Z,legit
83.177.133.184,fake_marygraham@example.net,2022-03-04T14:40:19Z,legit
80.132.162.236,fake_dkim@example.org,2022-08-31T15:35:19Z,legit
35.13.58.190,fake_wadealex@example.org,2021-12-14T13:23:19Z,legit
115.73.92.47,fake_feliciacraig@example.org,2021-10-17T05:38:19Z,legit
109.158.122.73,fake_wandaobrien@example.org,2021-10-21T10:54:19Z,legit
157.84.63.196,fake_brittany54@example.org,2022-06-20T07:42:19Z,legit
10.142.133.244,fake_howardraymond@example.com,2022-04-28T04:20:19Z,legit
184.208.86.48,fake_danielshenry@example.org,2022-08-15T18:11:19Z,legit
54.180.154.224,fake_ianharrington@example.net,2021-11-13T21:45:19Z,legit
125.113.90.156,fake_deborah23@example.com,2022-05-03T18:52:19Z,legit
178.234.124.127,fake_christine83@example.com,2021-09-24T18:55:19Z,legit
105.141.20.185,fake_shawnwillis@example.com,2021-12-16T05:20:19Z,legit
176.253.159.165,fake_ariana39@example.com,2021-11-19T14:39:19Z,fraud
207.16.170.106,fake_eric74@example.net,2021-11-20T12:35:19Z,legit
77.117.108.27,fake_jacksonpeggy@example.net,2022-08-25T13:45:19Z,legit
201.31.89.29,fake_howardraymond@example.com,2022-05-24T08:23:19Z,legit
158.11.143.228,fake_cscott@example.org,2022-01-08T22:32:19Z,legit
136.13.200.109,fake_jonesbrenda@example.com,2022-03-13T04:39:19Z,legit
118.78.249.35,fake_davismiguel@example.com,2022-03-17T12:33:19Z,legit
65.103.219.80,fake_gomezdevon@example.org,2022-01-01T00:00:19Z,fraud
13.201.40.178,fake_sheilaashley@example.net,2022-03-02T17:17:19Z,legit
80.92.181.255,fake_brooke34@example.net,2021-12-18T12:33:19Z,legit
161.50.109.102,fake_francisco75@example.com,2022-07-15T17:56:19Z,fraud
76.191.255.240,fake_ariana39@example.com,2021-09-27T08:51:19Z,legit
209.225.244.95,fake_cookemelody@example.net,2022-06-16T10:58:19Z,legit
19.133.125.11,fake_mcintyrelisa@example.com,2022-05-17T00:11:19Z,legit
1.19.8.176,fake_ericrodriguez@example.org,2022-04-22T06:49:19Z,legit
141.68.66.185,fake_stephensonangela@example.org,2022-04-06T01:47:19Z,legit
182.107.19.144,fake_moradavid@example.com,2022-04-02T12:31:19Z,legit
138.189.190.124,fake_tammyfox@example.com,2021-12-20T04:12:19Z,legit
199.122.12.111,fake_lcook@example.org,2022-07-06T04:01:19Z,fraud
6.149.33.202,fake_dale07@example.org,2021-11-14T14:25:19Z,legit
105.141.20.185,fake_davisanthony@example.org,2022-03-12T14:49:19Z,legit
94.84.253.142,fake_victoria52@example.net,2022-05-17T11:39:19Z,legit
97.124.221.77,fake_markmartinez@example.com,2022-01-19T09:48:19Z,legit
222.130.170.141,fake_jenniferjennings@example.org,2022-06-28T17:43:19Z,legit
203.60.218.122,fake_cherylharris@example.com,2022-02-16T20:35:19Z,legit
88.92.54.245,fake_perezrichard@example.org,2022-03-26T18:48:19Z,legit
30.252.183.216,fake_estesalyssa@example.com,2022-02-11T00:04:19Z,legit
66.212.184.142,fake_michaelberg@example.net,2022-07-08T07:28:19Z,legit
198.223.24.11,fake_moorechristopher@example.org,2021-12-31T05:51:19Z,legit
34.252.83.112,fake_seanlopez@example.net,2022-07-27T04:29:19Z,legit
87.199.12.89,fake_christina26@example.net,2022-08-06T21:41:19Z,legit
184.208.86.48,fake_gail09@example.com,2021-12-09T08:18:19Z,legit
17.40.166.201,fake_julia12@example.net,2022-04-01T22:45:19Z,fraud
169.113.77.226,fake_jennifer82@example.net,2021-11-23T17:08:19Z,legit
97.124.221.77,fake_yubailey@example.com,2021-09-23T09:34:19Z,legit
217.241.229.41,fake_eric08@example.net,2022-06-22T21:01:19Z,legit
169.125.67.200,fake_hobbsthomas@example.com,2022-02-20T16:29:19Z,legit
78.229.226.168,fake_moorechristopher@example.org,2021-11-21T03:31:19Z,legit
10.142.133.244,fake_nathan47@example.org,2021-09-25T14:37:19Z,legit
163.34.126.75,fake_schneiderjessica@example.com,2021-11-28T20:01:19Z,legit
19.64.5.73,fake_xfernandez@example.net,2022-08-15T14:47:19Z,legit
203.54.230.254,fake_mcbridemark@example.com,2021-10-19T18:17:19Z,legit
11.222.213.194,fake_jared06@example.com,2022-06-07T15:26:19Z,legit
50.246.191.3,fake_leslie89@example.org,2021-11-09T16:52:19Z,legit
171.162.34.201,fake_susan14@example.net,2022-01-25T06:45:19Z,legit
204.249.92.251,fake_thamilton@example.org,2022-05-10T20:15:19Z,legit
211.58.87.170,fake_ysmith@example.com,2022-06-05T02:06:19Z,legit
97.51.87.123,fake_christy54@example.org,2022-04-20T14:29:19Z,legit
189.152.237.89,fake_kimmiller@example.com,2022-03-29T09:12:19Z,legit
215.203.42.211,fake_curtismichael@example.org,2022-02-17T22:09:19Z,legit
42.183.121.1,fake_barbaracruz@example.com,2021-12-03T18:59:19Z,legit
109.158.122.73,fake_nguyenmelvin@example.net,2021-09-21T03:33:19Z,legit
162.29.105.37,fake_lisawhite@example.net,2021-09-17T08:28:19Z,legit
161.25.96.133,fake_bradleytony@example.net,2022-06-08T13:41:19Z,legit
118.154.239.108,fake_logan49@example.org,2022-04-05T20:44:19Z,legit
59.9.240.163,fake_gregorybailey@example.net,2022-03-26T17:15:19Z,legit
59.140.191.21,fake_ylopez@example.com,2021-09-24T00:03:19Z,legit
197.190.74.175,fake_bradley65@example.org,2022-07-19T02:33:19Z,legit
32.161.168.14,fake_bhernandez@example.net,2022-06-05T20:16:19Z,legit
218.146.104.50,fake_pthomas@example.net,2022-08-26T15:52:19Z,legit
103.127.26.105,fake_tara43@example.net,2022-04-01T06:42:19Z,legit
66.212.184.142,fake_dsutton@example.net,2022-02-12T11:13:19Z,legit
81.70.197.126,fake_john94@example.net,2022-04-19T07:34:19Z,legit
195.4.154.235,fake_davismiguel@example.com,2022-01-10T10:17:19Z,legit
141.68.66.185,fake_williamsalejandro@example.com,2022-01-18T04:50:19Z,legit
164.94.118.220,fake_emilywilliams@example.com,2022-04-21T18:55:19Z,legit
46.41.252.160,fake_thomasjacob@example.com,2022-05-17T22:46:19Z,legit
140.129.63.168,fake_burtonmitchell@example.com,2022-07-23T07:28:19Z,legit
109.158.122.73,fake_traci14@example.net,2021-11-16T06:49:19Z,legit
178.234.124.127,fake_patriciamitchell@example.com,2022-02-07T05:04:19Z,legit
74.115.118.43,fake_jenniferjennings@example.org,2022-08-30T10:50:19Z,legit
109.158.122.73,fake_erosales@example.com,2022-05-10T19:24:19Z,legit
71.148.91.140,fake_zacharypitts@example.org,2022-04-30T00:50:19Z,legit
70.21.101.181,fake_brandonsanchez@example.net,2022-01-04T05:28:19Z,legit
92.104.86.237,fake_mcbridemark@example.com,2021-11-24T09:56:19Z,legit
161.25.96.133,fake_ibrown@example.com,2021-12-16T04:34:19Z,legit
118.59.100.28,fake_marcus86@example.com,2022-07-02T04:03:19Z,legit
13.201.40.178,fake_vholt@example.org,2022-02-14T19:04:19Z,legit
160.238.95.167,fake_mcbridemark@example.com,2022-08-08T22:07:19Z,legit
83.177.133.184,fake_jimmy37@example.com,2021-12-26T18:51:19Z,legit
218.137.118.131,fake_nathan47@example.org,2021-11-26T16:45:19Z,legit
95.95.155.215,fake_leslie89@example.org,2021-11-13T03:44:19Z,fraud
222.235.247.145,fake_livingstonshannon@example.org,2022-08-20T06:32:19Z,legit
221.88.17.160,fake_daughertycassie@example.org,2022-01-15T20:03:19Z,legit
86.221.238.210,fake_jacksonamber@example.net,2021-09-10T15:21:19Z,legit
217.0.199.53,fake_daniel79@example.com,2022-05-20T09:00:19Z,legit
192.91.254.160,fake_slewis@example.com,2021-10-16T19:45:19Z,legit
197.17.113.84,fake_sromero@example.net,2021-11-30T00:44:19Z,legit
124.16.120.152,fake_amanda86@example.org,2022-08-28T12:16:19Z,fraud
49.248.38.144,fake_chase44@example.com,2021-12-12T15:04:19Z,legit
43.149.231.236,fake_paulasmith@example.net,2022-04-14T11:03:19Z,legit
71.148.91.140,fake_nguyenmelvin@example.net,2022-01-30T11:35:19Z,legit
154.200.136.9,fake_tara43@example.net,2021-11-27T11:20:19Z,legit
61.98.151.37,fake_williamrobertson@example.com,2021-09-30T14:51:19Z,legit
35.242.184.165,fake_lynn08@example.net,2022-03-09T20:59:19Z,legit
36.183.187.110,fake_lcook@example.org,2022-03-24T15:31:19Z,legit
131.61.26.162,fake_acostajohn@example.com,2022-06-26T07:36:19Z,legit
142.126.42.47,fake_yubailey@example.com,2022-08-20T11:07:19Z,legit
31.4.90.125,fake_joseph13@example.com,2022-08-26T16:24:19Z,legit
164.125.5.103,fake_brendansweeney@example.net,2022-04-06T11:54:19Z,legit
89.184.149.46,fake_jacksonamber@example.net,2022-02-14T05:14:19Z,legit
32.161.168.14,fake_dianarosario@example.net,2022-08-25T02:53:19Z,legit
66.12.220.53,fake_victoria52@example.net,2021-11-06T10:14:19Z,legit
14.185.169.211,fake_john94@example.net,2021-09-25T21:34:19Z,legit
105.92.96.246,fake_perkinsmelissa@example.net,2021-10-08T05:46:19Z,legit
101.217.74.233,fake_traci14@example.net,2022-01-28T17:32:19Z,legit
172.74.42.174,fake_flynnlauren@example.net,2021-12-31T10:29:19Z,legit
14.152.164.126,fake_vincent01@example.net,2022-04-06T08:27:19Z,legit
85.115.63.134,fake_mgreen@example.net,2022-05-12T01:40:19Z,legit
136.13.200.109,fake_ustephens@example.org,2021-09-25T20:45:19Z,legit
182.143.177.246,fake_cmacdonald@example.org,2022-04-10T23:44:19Z,legit
78.229.226.168,fake_pwhite@example.com,2021-10-15T19:01:19Z,legit
178.234.124.127,fake_brandonsanchez@example.net,2021-10-26T16:52:19Z,legit
101.217.74.233,fake_marco35@example.net,2022-06-15T09:04:19Z,legit
52.21.89.104,fake_matthew27@example.net,2022-07-21T15:44:19Z,legit
204.48.100.59,fake_lucasharris@example.org,2021-12-10T15:56:19Z,legit
45.117.194.58,fake_owenskara@example.com,2022-04-11T17:57:19Z,legit
43.113.41.27,fake_mcantu@example.org,2022-04-05T03:59:19Z,legit
82.181.146.171,fake_alejandra14@example.com,2022-02-15T04:27:19Z,legit
147.162.167.3,fake_shawkelly@example.org,2022-08-24T15:14:19Z,legit
24.34.91.194,fake_charles78@example.net,2022-06-28T18:50:19Z,fraud
191.246.116.203,fake_obrienelizabeth@example.net,2022-02-16T23:30:19Z,legit
86.133.170.219,fake_laurenroth@example.com,2022-05-25T18:34:19Z,legit
169.31.118.182,fake_zacharypitts@example.org,2022-07-11T23:46:19Z,fraud
102.235.138.35,fake_allenedward@example.com,2021-11-29T13:28:19Z,legit
136.13.200.109,fake_wmitchell@example.com,2022-06-06T21:20:19Z,legit
191.246.116.203,fake_pruittkyle@example.org,2022-05-13T00:23:19Z,legit
137.185.234.126,fake_audrey70@example.net,2022-06-07T02:53:19Z,legit
191.246.116.203,fake_moralesmatthew@example.net,2022-08-23T19:05:19Z,legit
6.149.33.202,fake_williamsthomas@example.org,2021-12-18T09:45:19Z,legit
37.236.210.209,fake_nancy31@example.org,2021-09-22T15:08:19Z,legit
91.171.82.44,fake_grose@example.net,2022-04-08T22:10:19Z,legit
117.120.52.128,fake_lauracarter@example.org,2022-04-09T17:36:19Z,legit
66.128.216.148,fake_mwilliams@example.com,2022-02-24T02:44:19Z,legit
131.110.149.117,fake_lcook@example.org,2021-12-02T07:12:19Z,legit
51.82.123.26,fake_uanderson@example.org,2021-10-11T10:33:19Z,legit
140.129.63.168,fake_rlee@example.com,2022-06-10T10:34:19Z,legit
36.183.187.110,fake_john94@example.net,2021-12-24T11:22:19Z,legit
